2024-09-09T19:30:54.717+0800	INFO	Created listener:tcp0.0.0.0:20000
2024-09-09T19:30:54.720+0800	INFO	Start Serve...
2024-09-09T19:30:57.286+0800	INFO	Game Singal:interrupt
2024-09-09T19:31:53.236+0800	INFO	Created listener: tcp(0.0.0.0:20000)
2024-09-09T19:31:53.238+0800	INFO	Start Serve...
2024-09-09T19:32:06.945+0800	INFO	Game Singal:interrupt
2024-09-09T20:16:39.381+0800	INFO	Created listener: 0.0.0.0:20000(tcp)
2024-09-09T20:16:39.383+0800	INFO	Start Serve...
2024-09-09T20:16:40.775+0800	INFO	Game Singal:interrupt
2024-09-10T11:30:40.992+0800	INFO	Created listener: 0.0.0.0:20000(tcp)
2024-09-10T11:30:40.994+0800	INFO	Start Serve...
2024-09-10T14:43:14.585+0800	INFO	jjgame client.
2024-09-10T16:40:48.436+0800	INFO	Game Singal:interrupt
2024-09-13T15:09:39.857+0800	INFO	Start Serve...
2024-09-13T15:09:39.871+0800	INFO	Created listener: 0.0.0.0:20000(tcp)
2024-09-13T15:09:46.283+0800	INFO	Game Singal:interrupt
